지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
112,인천,2020-06-10 12:00,28,,2.1,270,44,14.6,1001.8,.8,2.36,8,36.7,22
112,인천,2020-06-10 13:00,28.1,,3.3,290,48,16,1000.7,.8,2.4,8,38.4,22.1
112,인천,2020-06-10 14:00,28.9,,2.9,270,49,17.1,1000.1,.9,2.59,8,39,22.1
112,인천,2020-06-10 15:00,28.9,,2.7,290,52,18,999.3,.2,2.06,8,37.1,22.2
112,인천,2020-06-10 16:00,27.1,,4.6,340,63,19.4,998.8,0,.92,9,32.2,22.4
112,인천,2020-06-10 17:00,26.3,0,3.2,340,64,18.9,998.4,0,.3,10,28.5,22.5
112,인천,2020-06-10 18:00,24.1,.3,3.5,340,85,21.4,998.1,0,.12,10,25.3,22.8
112,인천,2020-06-10 19:00,23.6,1.1,1.9,340,87,21.3,998.5,0,.04,10,24,22.9
112,인천,2020-06-10 20:00,22.8,3.3,1,340,92,21.4,999,0,0,10,23.1,23
112,인천,2020-06-10 21:00,22.2,3.4,1,360,94,21.1,998.7,,,10,22.6,23.1
112,인천,2020-06-10 22:00,21.9,1.2,1.5,340,95,21,998.9,,,10,22.3,23.1
112,인천,2020-06-10 23:00,21.8,.1,.2,0,95,20.9,998.5,,,10,22.1,23
112,인천,2020-06-11 00:00,22.1,,1.3,160,95,21.2,997.2,,,10,22,22.9
112,인천,2020-06-11 01:00,22,,3.1,360,95,21.1,997.4,,,10,21.9,22.9
112,인천,2020-06-11 02:00,21.9,,3.2,20,95,21,997.1,,,6,21.8,22.8
112,인천,2020-06-11 03:00,21.7,,2.5,20,95,20.8,996.8,,,10,21.5,22.8
112,인천,2020-06-11 04:00,21.6,,3.5,50,95,20.7,996.2,,,8,21.3,22.7
112,인천,2020-06-11 05:00,21.6,,2.8,20,94,20.5,996,,,7,21,22.7
112,인천,2020-06-11 06:00,21.6,,2.3,50,94,20.5,996.3,0,.05,5,20.8,22.6
112,인천,2020-06-11 07:00,22.4,,3.4,20,87,20.1,996.6,.9,.44,7,22.5,22.5
112,인천,2020-06-11 08:00,23.4,,3.1,50,78,19.3,996.6,.5,.8,7,25.9,22.4
112,인천,2020-06-11 09:00,24.6,,2.8,50,73,19.4,996.5,.7,1.41,8,28.9,22.4
112,인천,2020-06-11 10:00,26.1,,2.7,50,64,18.7,996.3,1,2.42,5,32.9,22.3
112,인천,2020-06-11 11:00,26.2,,3.1,340,69,20,996.1,1,2.62,4,33.1,22.2
112,인천,2020-06-11 12:00,26.8,,4.4,340,63,19.1,995.7,1,2.78,2,35.2,22.2
112,인천,2020-06-11 13:00,27.6,,3.8,340,59,18.8,995.1,1,3.41,2,36.3,22.3
112,인천,2020-06-11 14:00,28.7,,2.8,340,58,19.6,994.6,1,3.35,1,36.4,22.3
112,인천,2020-06-11 15:00,28.6,,3.6,340,59,19.7,994.1,1,3.06,2,35.4,22.5
112,인천,2020-06-11 16:00,28.7,,4.3,340,57,19.3,993.9,1,2.63,2,34.2,22.6
112,인천,2020-06-11 17:00,28.7,,3.9,340,56,19,993.5,1,2.03,3,32.1,22.8
112,인천,2020-06-11 18:00,27.7,,4.1,340,63,20,993.8,1,1.2,5,28.5,23
112,인천,2020-06-11 19:00,25.5,,2.5,270,68,19.1,994.8,0,.35,8,25.8,23.2
112,인천,2020-06-11 20:00,23,,2.9,230,81,19.5,995.6,0,.08,7,23.3,23.4
112,인천,2020-06-11 21:00,21.8,,2.7,230,83,18.7,996.5,,,2,21.6,23.5
112,인천,2020-06-11 22:00,21.6,,1.7,230,82,18.3,997.1,,,6,20.9,23.5
112,인천,2020-06-11 23:00,21.5,,1.7,230,83,18.4,996.8,,,9,20.8,23.6
112,인천,2020-06-12 00:00,21.4,,1.9,230,83,18.3,996.3,,,8,20.4,23.6
112,인천,2020-06-12 01:00,20.9,,1.5,200,86,18.4,996.2,,,4,19.8,23.5
112,인천,2020-06-12 02:00,20.5,,2.2,230,88,18.4,996.1,,,6,19.1,23.5
112,인천,2020-06-12 03:00,20,,1.6,200,91,18.4,995.9,,,6,18.7,23.4
112,인천,2020-06-12 04:00,19.7,,1.2,250,92,18.3,996.4,,,5,18.4,23.3
112,인천,2020-06-12 05:00,19.8,,1.6,160,91,18.2,996.5,,,8,18.5,23.2
112,인천,2020-06-12 06:00,20.2,,1.7,180,89,18.3,996.7,0,.05,9,19.2,23.1
112,인천,2020-06-12 07:00,21,,1.3,140,82,17.8,997.1,.5,.38,8,21.2,23
112,인천,2020-06-12 08:00,21.8,,1.1,340,83,18.7,997.4,.2,.67,9,23.9,22.8
112,인천,2020-06-12 09:00,21.7,,1.5,230,83,18.6,997.7,.1,.8,9,24.2,22.7
112,인천,2020-06-12 10:00,21.2,,2.5,230,84,18.3,997.8,0,.66,9,23.6,22.7
112,인천,2020-06-12 11:00,21.4,,1.6,200,81,17.9,997.8,0,.98,9,24.9,22.6
112,인천,2020-06-12 12:00,22.3,,1.7,250,77,18,998.1,0,1.13,9,26.5,22.5
112,인천,2020-06-12 13:00,23.4,,.7,250,73,18.2,997.4,0,1.3,9,27.3,22.5
112,인천,2020-06-12 14:00,23.5,,1.8,270,71,17.9,997.2,0,.86,9,26.1,22.4
112,인천,2020-06-12 15:00,23.4,,2.4,250,76,18.9,997,0,.69,9,24.9,22.4
112,인천,2020-06-12 16:00,23.7,,1.9,250,72,18.3,996.9,0,.95,9,26.3,22.4
112,인천,2020-06-12 17:00,23.6,,1.5,230,73,18.4,996.7,0,.78,9,25.6,22.5
112,인천,2020-06-12 18:00,23,,2,250,74,18.1,996.6,0,.52,9,24.1,22.5
112,인천,2020-06-12 19:00,22.4,,1.8,250,75,17.7,997.1,0,.19,10,22.4,22.5
112,인천,2020-06-12 20:00,21.5,,1.3,270,78,17.4,997,0,.01,10,21.1,22.5
112,인천,2020-06-12 21:00,21.3,,1,320,75,16.6,997.1,,,9,20.4,22.5
112,인천,2020-06-12 22:00,20.9,,1.6,340,79,17.1,997.2,,,10,19.9,22.6
112,인천,2020-06-12 23:00,20.6,,1.3,360,81,17.2,996.9,,,10,19.4,
112,인천,2020-06-13 00:00,20.5,,1.5,20,85,17.8,996.9,,,8,19.2,
112,인천,2020-06-13 01:00,20.5,,.7,70,81,17.1,996.6,,,8,19,
112,인천,2020-06-13 02:00,20.5,,1.3,340,86,18,996.2,,,10,19,
112,인천,2020-06-13 03:00,20.1,,2.4,360,90,18.4,995.8,,,8,18.6,
112,인천,2020-06-13 04:00,19.9,,2.6,360,92,18.5,995.9,,,4,18.4,
112,인천,2020-06-13 05:00,19.8,,2.6,20,93,18.6,996.8,,,7,18.1,
112,인천,2020-06-13 06:00,19.8,,2.3,20,87,17.5,997.2,0,.05,7,18.4,
112,인천,2020-06-13 07:00,20.3,,1.1,140,75,15.7,997.4,.2,.34,3,20,
112,인천,2020-06-13 08:00,22.3,,1.1,340,64,15.1,997.4,1,1.08,8,24.8,
112,인천,2020-06-13 09:00,23.6,,2.2,340,63,16.1,997.9,1,1.74,7,28,
112,인천,2020-06-13 10:00,25.5,,2,340,50,14.3,997.3,1,2.4,3,31.4,
112,인천,2020-06-13 11:00,27.1,,2.4,320,43,13.4,997.4,1,2.94,1,34,
112,인천,2020-06-13 12:00,27.9,,2.1,230,44,14.5,996.5,1,3.26,1,36.9,
112,인천,2020-06-13 13:00,28,,3.3,250,45,14.9,997,1,3.37,0,38.5,
112,인천,2020-06-13 14:00,27.8,,4,270,46,15.1,996.4,1,3.25,0,39.2,
112,인천,2020-06-13 15:00,28.7,,2.9,290,49,16.9,995.4,1,2.91,0,39.1,
112,인천,2020-06-13 16:00,29.3,,2.3,290,50,17.7,994.9,1,2.35,6,37.6,
112,인천,2020-06-13 17:00,29.6,,2.6,290,46,16.7,994.8,1,1.83,6,35.2,
112,인천,2020-06-13 18:00,29.2,,2.3,290,48,17,995.2,1,1.05,7,32.4,
112,인천,2020-06-13 19:00,27.1,,2.7,270,48,15.1,996,.7,.45,7,28.1,
112,인천,2020-06-13 20:00,25,,2.3,270,56,15.6,996.1,0,.04,9,25.3,
112,인천,2020-06-13 21:00,24.7,,1.9,320,59,16.1,996.4,,,9,24.4,23.1
112,인천,2020-06-13 22:00,24.6,,.4,0,59,16,996.3,,,6,23.8,23.2
112,인천,2020-06-13 23:00,24.2,,2.1,230,63,16.7,996.2,,,7,23.2,23.3
112,인천,2020-06-14 00:00,22.5,,3,230,74,17.6,995.8,,,8,22.4,23.3
112,인천,2020-06-14 01:00,22.4,0,2.6,200,83,19.3,995.6,,,8,22.2,23.2
112,인천,2020-06-14 02:00,22.1,.2,1.4,250,93,20.9,995.6,,,10,22.2,23.2
112,인천,2020-06-14 03:00,21.4,0,2,270,95,20.5,995.3,,,10,21.7,23.2
112,인천,2020-06-14 04:00,21.6,,1.3,360,94,20.5,995,,,10,21.7,23.1
112,인천,2020-06-14 05:00,20.7,,2.9,270,81,17.3,995.1,,,9,20.6,23.1
112,인천,2020-06-14 06:00,20.6,,.9,250,76,16.2,994.8,0,.02,9,20.7,23
112,인천,2020-06-14 07:00,21,,1.4,250,71,15.5,994.9,.2,.34,8,21.9,23
112,인천,2020-06-14 08:00,21.3,,2.2,230,66,14.6,995.4,.2,.65,9,23.3,22.9
112,인천,2020-06-14 09:00,21,,1.7,290,60,12.9,995.9,.2,.52,10,22.2,22.9
112,인천,2020-06-14 10:00,21.3,0,2.8,250,61,13.4,995.6,0,.46,10,22.2,22.8
112,인천,2020-06-14 11:00,22.1,,1.3,270,66,15.4,995.9,0,.92,7,26,22.7
112,인천,2020-06-14 12:00,24,,2.5,250,58,15.2,995.8,1,2.91,6,33.9,22.6
112,인천,2020-06-14 13:00,25.6,,3.2,250,48,13.7,995.8,1,3.32,3,37.5,22.6
112,인천,2020-06-14 14:00,26.1,,4.1,270,45,13.2,995.6,1,3.21,0,38.1,22.6
112,인천,2020-06-14 15:00,25.4,,5,270,56,15.9,996,1,2.93,0,37.4,22.6
112,인천,2020-06-14 16:00,25,,3.6,270,66,18.1,995.9,1,2.46,0,36,22.7
112,인천,2020-06-14 17:00,23.9,,3.8,250,72,18.5,995.7,1,1.95,0,33.6,22.8
112,인천,2020-06-14 18:00,23.2,,4.1,270,75,18.5,996.3,1,1.35,2,30.1,23
112,인천,2020-06-14 19:00,22,,3.4,270,80,18.3,996.9,1,.73,0,26.1,23.1
112,인천,2020-06-14 20:00,20.6,,3.4,250,84,17.7,997,.7,.14,0,22.6,23.3
112,인천,2020-06-14 21:00,20.1,,2.7,270,83,17.1,997.9,,,0,20.8,23.4
112,인천,2020-06-14 22:00,19.9,,2.5,230,80,16.3,998.3,,,0,19.8,23.4
112,인천,2020-06-14 23:00,19.7,,3.4,200,83,16.7,998.8,,,0,19.1,23.4
112,인천,2020-06-15 00:00,19.2,,2.5,230,87,16.9,999,,,0,18.6,23.4
112,인천,2020-06-15 01:00,19.2,,2.4,230,85,16.6,998.9,,,0,18.1,23.4
112,인천,2020-06-15 02:00,18.8,,1.4,230,84,16,998.7,,,0,17.6,23.3
112,인천,2020-06-15 03:00,18.7,,3.6,200,89,16.8,998.8,,,0,17.4,23.2
112,인천,2020-06-15 04:00,18.3,,3.3,230,90,16.6,999.1,,,0,17.1,23.1
112,인천,2020-06-15 05:00,18.1,,3,230,88,16,999.1,,,2,16.8,23
112,인천,2020-06-15 06:00,18.1,,2.4,200,87,15.8,999.4,.3,.07,4,17.2,22.9
112,인천,2020-06-15 07:00,18.7,,2,200,84,15.9,999.4,.3,.4,7,19.1,22.8
112,인천,2020-06-15 08:00,19.4,,3.6,180,81,16,999.7,.8,.72,9,21.3,22.6
112,인천,2020-06-15 09:00,20.4,,3.2,230,75,15.8,999.5,1,1.33,8,24.7,22.5
112,인천,2020-06-15 10:00,21.3,,3.9,230,71,15.8,999.1,1,2.07,7,28.7,22.4
112,인천,2020-06-15 11:00,21.6,,4.3,250,67,15.2,999,1,2.78,7,32.3,22.3
112,인천,2020-06-15 12:00,22,,4.4,250,63,14.6,998.6,1,2.91,7,35.3,22.3
112,인천,2020-06-15 13:00,22.6,,4,230,61,14.6,998.3,1,3.11,7,37.1,22.3
112,인천,2020-06-15 14:00,23.1,,4.4,230,53,12.9,997.8,1,3.22,6,38.2,22.3
112,인천,2020-06-15 15:00,23.5,,3.7,250,55,13.9,997.6,1,2.95,7,37.3,22.4
112,인천,2020-06-15 16:00,22.9,,4,250,58,14.1,997.3,1,2.3,6,35.2,22.5
112,인천,2020-06-15 17:00,22.4,,3.5,250,62,14.7,997.1,1,1.95,8,32.6,22.7
112,인천,2020-06-15 18:00,21.2,,3.6,250,71,15.7,996.9,1,1.13,8,28.4,22.9
112,인천,2020-06-15 19:00,20.7,,3.2,230,75,16.1,997.3,.4,.43,8,24.9,23
112,인천,2020-06-15 20:00,20.1,,3.4,230,78,16.1,997.6,.2,.1,8,22.1,23.1
112,인천,2020-06-15 21:00,19.1,,4.5,250,91,17.5,997.8,,,7,20.7,23.2
112,인천,2020-06-15 22:00,19.3,,3.9,250,92,17.9,998,,,8,20.6,23.3
112,인천,2020-06-15 23:00,19.3,,2.7,230,94,18.3,998.5,,,7,20.8,23.3
112,인천,2020-06-16 00:00,19.4,,2.6,250,92,18,998.4,,,10,20.5,23.2
112,인천,2020-06-16 01:00,19.3,,2.9,250,90,17.6,998.4,,,6,20.3,23.2
112,인천,2020-06-16 02:00,19.3,,2.8,230,90,17.6,998.1,,,9,20.2,23.2
112,인천,2020-06-16 03:00,19.3,,1.8,230,88,17.2,997.7,,,10,20.1,23.1
112,인천,2020-06-16 04:00,19.2,,2.5,200,87,16.9,997.4,,,10,19.9,23
112,인천,2020-06-16 05:00,19.2,,1.7,230,86,16.7,997.9,,,9,19.6,23
112,인천,2020-06-16 06:00,19.3,,1.6,230,87,17,998.3,0,.03,7,19.5,22.9
112,인천,2020-06-16 07:00,19.6,,1.6,230,86,17.1,998.6,0,.27,7,20.6,22.8
112,인천,2020-06-16 08:00,20.3,,1.6,230,80,16.7,998.5,.4,.68,7,23,22.7
112,인천,2020-06-16 09:00,22.4,,1.3,160,65,15.4,998.3,.9,1.68,6,27.8,22.6
112,인천,2020-06-16 10:00,22.6,,2.6,270,69,16.6,998.6,1,2.13,2,31.2,22.5
112,인천,2020-06-16 11:00,22.9,,2.7,270,68,16.6,998.6,1,2.88,6,35.3,22.5
112,인천,2020-06-16 12:00,24,,2.8,250,62,16.2,998.5,1,3.15,1,38.3,22.4
112,인천,2020-06-16 13:00,25,,2.8,250,58,16.1,998.1,1,3.37,1,40.4,22.5
112,인천,2020-06-16 14:00,25.7,,3.3,270,58,16.8,997.4,1,3.17,7,40.5,22.6
112,인천,2020-06-16 15:00,25.2,,2.9,270,63,17.6,996.8,1,2.84,4,39.5,22.7
112,인천,2020-06-16 16:00,25.5,,2.6,250,58,16.6,996.6,1,2.19,8,36.9,22.9
112,인천,2020-06-16 17:00,23.8,,3.9,230,68,17.5,996.8,.7,1.41,7,32.6,23
112,인천,2020-06-16 18:00,23.7,,2.8,250,60,15.4,996.9,0,.75,8,29.3,23.3
112,인천,2020-06-16 19:00,23.2,,2.7,270,72,17.8,997.2,0,.32,9,26.6,23.4
112,인천,2020-06-16 20:00,21.9,,1.7,270,73,16.8,997.8,0,.07,7,23.9,23.6
112,인천,2020-06-16 21:00,21.5,,1.3,230,80,17.8,997.9,,,5,22.6,23.7
112,인천,2020-06-16 22:00,21.1,,1.2,250,81,17.7,998.2,,,8,21.6,23.7
112,인천,2020-06-16 23:00,20.6,,2.7,250,87,18.3,998.2,,,5,20.3,23.8
112,인천,2020-06-17 00:00,20,,1.6,200,90,18.3,997.5,,,6,19.4,23.8
112,인천,2020-06-17 01:00,19.7,,1.1,250,92,18.3,997.4,,,9,19.2,23.7
112,인천,2020-06-17 02:00,19.5,,2.2,200,92,18.1,997.5,,,7,18.8,23.7
112,인천,2020-06-17 03:00,19.2,,1,230,93,18,997.3,,,2,18.1,23.6
112,인천,2020-06-17 04:00,18.9,,1.5,230,94,17.9,997.5,,,2,17.7,23.5
112,인천,2020-06-17 05:00,18.6,,1.5,200,93,17.4,997.8,,,6,17.4,23.4
112,인천,2020-06-17 06:00,18.9,,2,180,91,17.3,997.7,.1,.11,8,18.3,23.3
112,인천,2020-06-17 07:00,20.2,,2.1,180,80,16.6,997.5,1,.54,8,20.8,23.2
112,인천,2020-06-17 08:00,21.3,,2.3,200,71,15.8,997.7,1,.99,9,23.5,23
112,인천,2020-06-17 09:00,22.1,,2.4,250,70,16.3,997.9,.7,1.32,9,25.7,22.9
112,인천,2020-06-17 10:00,22.2,,3,270,72,16.9,997.7,.4,1.5,9,27.3,22.8
112,인천,2020-06-17 11:00,23,,2.1,250,69,16.9,997.4,.1,1.78,9,29.7,22.7
112,인천,2020-06-17 12:00,23.8,,2.3,250,66,17,997.6,.1,1.82,8,31.6,22.7
112,인천,2020-06-17 13:00,24.8,,3.1,270,60,16.5,997,1,3.11,5,37.5,22.7
112,인천,2020-06-17 14:00,25,,3.5,250,55,15.3,996.7,1,3.31,8,39.5,22.7
112,인천,2020-06-17 15:00,24.7,,3.2,250,53,14.4,996.6,1,2.8,8,38,22.8
112,인천,2020-06-17 16:00,24.7,,2.8,270,47,12.6,996.8,1,2.17,8,35.4,22.9
112,인천,2020-06-17 17:00,24.5,,2.3,270,50,13.3,996.3,.7,1.37,9,31.7,23
112,인천,2020-06-17 18:00,23.2,,2.6,250,60,14.9,996.7,0,.71,9,28.3,23.2
112,인천,2020-06-17 19:00,22.2,,3,270,63,14.8,997,0,.29,10,25.2,23.4
112,인천,2020-06-17 20:00,21.3,,2.6,270,67,14.9,997.5,0,.03,10,23,23.5
112,인천,2020-06-17 21:00,20.8,,1.6,270,69,14.8,997.7,,,9,21.8,23.6
112,인천,2020-06-17 22:00,20.5,,1.3,250,70,14.8,997.7,,,10,21,23.6
112,인천,2020-06-17 23:00,20.3,,1.3,270,73,15.2,997.8,,,10,20.3,23.7
112,인천,2020-06-18 00:00,20.2,,1.3,230,89,18.3,997.6,,,9,20.2,23.6
112,인천,2020-06-18 01:00,19.8,,1.7,200,81,16.4,997.2,,,10,19.8,23.6
112,인천,2020-06-18 02:00,20,,1.8,230,91,18.4,996.8,,,10,19.6,23.5
112,인천,2020-06-18 03:00,19.8,,1.7,230,93,18.6,995.9,,,9,19.6,23.4
112,인천,2020-06-18 04:00,19.7,,1.2,250,93,18.5,995.6,,,9,19.5,23.4
112,인천,2020-06-18 05:00,19.7,,1.3,250,93,18.5,995.7,,,9,19.4,23.3
112,인천,2020-06-18 06:00,19.8,,1.5,320,93,18.6,995.8,0,.02,9,19.6,23.2
112,인천,2020-06-18 07:00,19.7,,1.1,360,92,18.3,995.5,0,.15,9,20.2,23.1
112,인천,2020-06-18 08:00,21.1,,.3,0,86,18.6,995.4,0,.39,9,21.7,23
112,인천,2020-06-18 09:00,20.2,,2,340,81,16.8,995.6,0,.52,10,22.9,22.9
112,인천,2020-06-18 10:00,21.4,,.8,360,75,16.7,995,0,.69,10,25,22.9
112,인천,2020-06-18 11:00,22.2,,2,340,75,17.5,995.3,0,1.03,10,27.4,22.8
112,인천,2020-06-18 12:00,22.4,,2.3,340,76,17.9,995,0,.83,10,26.4,22.7
112,인천,2020-06-18 13:00,23.5,,2.2,340,68,17.2,994.4,.2,1.52,10,31.5,22.7
112,인천,2020-06-18 14:00,24.1,,2.2,290,63,16.6,994.2,0,1.58,10,32.6,22.6
112,인천,2020-06-18 15:00,24.5,,2.1,270,61,16.4,994,.2,1.59,10,33.6,22.6
112,인천,2020-06-18 16:00,24.4,,2.2,270,59,15.8,993.8,0,1.5,9,31.2,22.6
112,인천,2020-06-18 17:00,24.3,,2.4,290,63,16.7,993.5,0,.76,9,28.9,22.7
112,인천,2020-06-18 18:00,23.3,,3.3,340,72,17.9,993.8,0,.39,9,25.1,22.8
112,인천,2020-06-18 19:00,22.7,,2.4,340,74,17.8,994.2,0,.08,10,23.3,22.9
112,인천,2020-06-18 20:00,22.3,,2.3,340,79,18.4,994.3,0,.02,9,22,22.9
112,인천,2020-06-18 21:00,21.9,,1.8,320,74,17,994.8,,,8,20.8,23
112,인천,2020-06-18 22:00,22,,2.3,360,69,16,995.2,,,4,20.8,23
112,인천,2020-06-18 23:00,21.9,,3.6,340,75,17.2,995.4,,,7,20.6,23
112,인천,2020-06-19 00:00,21.8,,3.1,20,76,17.3,995.2,,,9,20.4,23
112,인천,2020-06-19 01:00,21.4,,2.8,50,74,16.5,994.8,,,10,20,22.9
112,인천,2020-06-19 02:00,21.2,,2.3,20,74,16.3,994.9,,,9,19.8,22.8
112,인천,2020-06-19 03:00,21.2,,1.6,320,74,16.3,995.2,,,10,19.6,22.8
112,인천,2020-06-19 04:00,20.8,,2.9,20,75,16.1,995.8,,,10,19.3,22.7
112,인천,2020-06-19 05:00,20.8,,2.5,50,75,16.1,996.4,,,10,19.4,22.6
112,인천,2020-06-19 06:00,20.6,0,4.1,360,77,16.4,997.2,0,0,10,19.5,22.6
112,인천,2020-06-19 07:00,19.9,.1,3.1,20,89,18,997.6,0,.08,10,19.8,22.5
112,인천,2020-06-19 08:00,20.4,0,2.2,20,86,17.9,997.8,0,.4,10,22,22.4
112,인천,2020-06-19 09:00,21.3,,1.8,50,74,16.4,997.9,0,.56,9,23.8,22.3
112,인천,2020-06-19 10:00,23.4,,3,20,65,16.4,997.7,.9,1.7,8,29.8,22.3
112,인천,2020-06-19 11:00,24.9,,2.4,50,58,16,997.8,1,2.26,6,38.6,22.2
112,인천,2020-06-19 12:00,26.4,,2.1,360,55,16.6,998,1,2.97,5,42.3,22.2
112,인천,2020-06-19 13:00,26.6,,4.2,320,54,16.5,998.1,1,3.25,4,44.7,22.2
112,인천,2020-06-19 14:00,27.3,,4.7,340,53,16.8,998,1,3.21,3,45.6,22.3
112,인천,2020-06-19 15:00,28,,4.5,320,50,16.6,997.8,1,3.09,5,45,22.5
112,인천,2020-06-19 16:00,28.1,,3.5,320,51,17,998,1,2.52,4,42.4,22.7
112,인천,2020-06-19 17:00,27.2,,3.1,340,57,17.9,998.3,1,1.94,2,38.3,22.9
112,인천,2020-06-19 18:00,25.3,,2.7,290,65,18.2,998.8,1,1.26,0,33.1,23.2
112,인천,2020-06-19 19:00,24.1,,2.6,270,69,18,999.7,1,.66,2,28.1,23.4
112,인천,2020-06-19 20:00,22.6,,2.8,270,72,17.2,1000.1,.7,.14,0,24.3,23.6
112,인천,2020-06-19 21:00,21.6,,2.1,270,77,17.3,1000.8,,,0,22.5,23.8
112,인천,2020-06-19 22:00,21.3,,2.3,250,82,18,1001.4,,,0,21.5,23.8
112,인천,2020-06-19 23:00,21,,.9,250,81,17.6,1001.5,,,2,20.7,23.9
112,인천,2020-06-20 00:00,20.8,,1.4,250,82,17.6,1001.5,,,0,20.1,23.9
112,인천,2020-06-20 01:00,20.7,,1,230,80,17.1,1001.5,,,3,19.7,23.8
112,인천,2020-06-20 02:00,20.6,,2.1,230,90,18.8,1001.5,,,3,19.5,23.8
112,인천,2020-06-20 03:00,20.1,,1,230,94,19,1001.9,,,0,19.1,23.7
112,인천,2020-06-20 04:00,19.9,,1.8,200,95,19,1002.1,,,0,18.8,23.6
112,인천,2020-06-20 05:00,19.6,,1.7,230,95,18.7,1002.5,,,0,18.6,23.5
112,인천,2020-06-20 06:00,19.6,,1.8,200,93,18.4,1002.7,0,.06,0,19,23.4
112,인천,2020-06-20 07:00,20.3,,1.3,200,84,17.5,1003,.7,.42,0,21.4,23.2
112,인천,2020-06-20 08:00,21.5,,1,200,75,16.8,1003.2,1,.99,0,26.4,23.2
112,인천,2020-06-20 09:00,22.9,,2.3,230,70,17.1,1003.2,1,1.7,0,31.9,23
112,인천,2020-06-20 10:00,24.2,,2.4,230,63,16.7,1003.3,1,2.27,2,37,23
112,인천,2020-06-20 11:00,24.6,,2.4,250,63,17,1003.4,1,2.66,3,39.9,22.9
112,인천,2020-06-20 12:00,25.4,,2.6,250,58,16.5,1003,1,2.96,3,44,22.9
112,인천,2020-06-20 13:00,25.7,,3.1,250,57,16.5,1002.6,1,3.21,2,45.7,23
112,인천,2020-06-20 14:00,25.7,,3,270,62,17.8,1002.5,1,3.16,1,45.6,23.1
112,인천,2020-06-20 15:00,25.9,,3.1,250,58,16.9,1002.2,1,2.91,0,44.4,23.3
112,인천,2020-06-20 16:00,26.1,,3.3,270,53,15.7,1001.9,1,2.52,0,41.6,23.4
112,인천,2020-06-20 17:00,26.2,,3.5,290,54,16.1,1001.2,1,1.96,0,38.1,23.7
112,인천,2020-06-20 18:00,25.4,,3.1,270,59,16.7,1000.8,1,1.32,0,32.9,23.9
112,인천,2020-06-20 19:00,23.8,,3.3,340,71,18.2,1001.2,1,.63,0,27.6,24.1
112,인천,2020-06-20 20:00,22.2,,2.1,320,80,18.5,1001.3,.7,.13,0,23.8,24.3
112,인천,2020-06-20 21:00,21.6,,.9,230,80,17.9,1001.5,,,0,22.3,24.4
112,인천,2020-06-20 22:00,21.1,,2,270,80,17.5,1002,,,0,21,24.5
112,인천,2020-06-20 23:00,20.6,,1.9,250,92,19.2,1001.6,,,2,20.4,24.5
112,인천,2020-06-21 00:00,20.3,,.6,250,95,19.4,1001.7,,,0,19.8,24.4
112,인천,2020-06-21 01:00,20.1,,1,290,94,19,1001.6,,,2,19.4,24.4
112,인천,2020-06-21 02:00,19.6,,2.1,340,97,19.1,1001.9,,,10,20.2,24.3
112,인천,2020-06-21 03:00,19.7,,1,320,96,19,1001.8,,,10,20.3,24.2
112,인천,2020-06-21 04:00,19.3,,2.9,340,96,18.6,1001.7,,,9,19,24.1
112,인천,2020-06-21 05:00,19.2,,2.4,340,96,18.5,1001.8,,,2,18.4,24
112,인천,2020-06-21 06:00,19.3,,.2,0,94,18.3,1001.4,0,.06,0,19,23.9
112,인천,2020-06-21 07:00,20.2,,1.3,180,85,17.5,1001.3,.9,.46,0,22.2,23.8
112,인천,2020-06-21 08:00,21.6,,1.5,160,72,16.3,1001.4,1,1.01,0,28.6,23.6
112,인천,2020-06-21 09:00,23.6,,.9,50,64,16.3,1001.2,1,1.74,0,35.4,23.5
112,인천,2020-06-21 10:00,24.5,,1.7,290,59,15.9,1000.8,1,2.34,0,40.7,23.4
112,인천,2020-06-21 11:00,26,,2.1,340,57,16.8,1000.4,1,2.82,0,45.2,23.4
112,인천,2020-06-21 12:00,27.1,,3.1,270,50,15.7,1000,1,3.09,0,47.9,23.4
112,인천,2020-06-21 13:00,27.6,,4.2,270,51,16.5,999.7,1,3.25,0,48.7,23.4
112,인천,2020-06-21 14:00,28.3,,4.1,340,55,18.3,999.3,1,3.17,0,49.2,23.5
112,인천,2020-06-21 15:00,28.8,,3.2,340,51,17.6,999,1,2.9,0,48.4,23.7
112,인천,2020-06-21 16:00,28,,3.7,340,53,17.5,998.6,1,2.51,0,44.3,24
112,인천,2020-06-21 17:00,27.5,,3.3,340,57,18.2,998.2,1,1.48,0,36.3,24.2
112,인천,2020-06-21 18:00,26.7,,3.1,340,56,17.1,997.9,1,.88,0,33.4,24.4
112,인천,2020-06-21 19:00,26.5,,1.3,340,57,17.2,998.4,1,.61,0,29.4,24.6
112,인천,2020-06-21 20:00,24,,2,360,67,17.4,999.2,.6,.12,0,25.1,24.8
112,인천,2020-06-21 21:00,23.2,,1.5,340,67,16.7,999.8,,,0,23.2,24.9
112,인천,2020-06-21 22:00,22.7,,1.3,20,71,17.1,999.9,,,0,22,25
112,인천,2020-06-21 23:00,22.4,,1.2,340,72,17,999.7,,,0,21.2,25
112,인천,2020-06-22 00:00,22.3,,.8,290,74,17.4,999.5,,,0,20.7,24.9
