지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
263,의령군,2020-08-06 05:00,27.3,1,3.9,200,81,23.7,1007.1,,,10,26.2,27.4
263,의령군,2020-08-06 06:00,26.8,.5,2.5,180,86,24.2,1007.2,0,0,10,26.2,27.4
263,의령군,2020-08-06 07:00,28,0,4.4,200,78,23.7,1007.1,0,.09,10,26.4,27.2
263,의령군,2020-08-06 08:00,28.2,,5.3,230,75,23.3,1006.8,0,.2,10,26.6,27.2
263,의령군,2020-08-06 09:00,28.5,,6.8,200,73,23.1,1006.8,0,.64,9,27.8,27.1
263,의령군,2020-08-06 10:00,28.1,0,6.5,200,76,23.4,1006.8,0,.86,10,28.7,27.1
263,의령군,2020-08-06 11:00,27.3,2,4.9,200,81,23.7,1006.9,0,.4,10,27.8,27.1
263,의령군,2020-08-06 12:00,26.9,1.5,4.8,200,85,24.1,1007,0,.33,10,27.7,27.1
263,의령군,2020-08-06 13:00,26.8,4.5,4.6,200,87,24.4,1006.9,0,.43,10,27.6,27
263,의령군,2020-08-06 14:00,28.5,.5,2.9,200,83,25.3,1006.1,.1,1.43,10,31.3,27
263,의령군,2020-08-06 15:00,27.2,1,4.7,200,89,25.2,1005.7,0,1.09,10,30.4,27
263,의령군,2020-08-06 16:00,27.5,1,4.2,200,84,24.5,1005.7,0,.65,10,29.8,27
263,의령군,2020-08-06 17:00,27.1,1,3.1,200,86,24.5,1005.5,0,.35,10,28.8,27
263,의령군,2020-08-06 18:00,27.7,0,1.4,200,85,24.9,1005.6,0,.31,9,28.8,27.1
263,의령군,2020-08-06 19:00,27.8,,2.3,200,84,24.8,1005.8,0,.15,8,28.2,27.1
263,의령군,2020-08-06 20:00,27.9,,1.2,180,82,24.5,1006.3,0,.02,10,27.6,27.1
263,의령군,2020-08-06 21:00,27.6,,.7,180,83,24.4,1006.7,,,10,27.3,27.1
263,의령군,2020-08-06 22:00,27.6,,.6,200,84,24.6,1007.2,,,10,27.1,27.1
263,의령군,2020-08-06 23:00,27,,1.3,230,86,24.4,1007.2,,,10,26.9,27.1
263,의령군,2020-08-07 00:00,27.2,,.5,180,85,24.4,1007.1,,,10,26.8,27.1
263,의령군,2020-08-07 01:00,27,,2,230,86,24.4,1006.9,,,10,26.6,27.1
263,의령군,2020-08-07 02:00,27.4,,3.2,200,84,24.4,1006.7,,,10,26.5,27.1
263,의령군,2020-08-07 03:00,27.4,,2.6,230,83,24.2,1006.5,,,10,26.5,27
263,의령군,2020-08-07 04:00,26.4,2.5,3.9,230,88,24.2,1006.4,,,9,26.1,27
263,의령군,2020-08-07 05:00,26,1.5,.6,200,95,25.1,1006.1,,,10,26.1,27
263,의령군,2020-08-07 06:00,25.7,0,.7,290,94,24.6,1006.3,0,0,10,26.1,27
263,의령군,2020-08-07 07:00,25,7,1,160,96,24.3,1006.6,0,.03,10,25.9,26.9
263,의령군,2020-08-07 08:00,25.5,0,.1,0,92,24,1006.5,0,.28,9,26.6,27
263,의령군,2020-08-07 09:00,25.8,,.4,0,92,24.3,1006.9,0,.38,10,27.3,26.9
263,의령군,2020-08-07 10:00,27.1,0,1,50,90,25.3,1006.8,0,.72,10,28.9,26.8
263,의령군,2020-08-07 11:00,27.4,,1.3,70,87,25,1006.4,0,.95,10,29.7,26.7
263,의령군,2020-08-07 12:00,28,0,1.6,160,79,24,1006,0,.45,10,29.2,26.7
263,의령군,2020-08-07 13:00,26.9,.5,.9,200,84,23.9,1005.5,0,.62,10,29.2,26.7
263,의령군,2020-08-07 14:00,26.6,.5,.6,230,90,24.8,1005.1,0,.32,10,28.6,26.8
263,의령군,2020-08-07 15:00,26.4,1.5,.1,0,96,25.7,1004.7,0,.16,10,28,26.8
263,의령군,2020-08-07 16:00,25.8,3,.5,290,97,25.2,1004.8,0,.1,10,27.4,26.9
263,의령군,2020-08-07 17:00,25.3,11,2,230,97,24.7,1004.6,0,.05,10,26.7,27
263,의령군,2020-08-07 18:00,24,10,.6,250,96,23.3,1004.9,0,.03,10,25.8,27.1
263,의령군,2020-08-07 19:00,24,15,.4,0,97,23.4,1004.4,0,.02,10,25.4,27
263,의령군,2020-08-07 20:00,23.6,15,.6,180,97,23.1,1004.5,0,0,10,24.7,26.3
263,의령군,2020-08-07 21:00,23.6,0,.3,0,97,23.1,1004.5,,,10,24.6,26.3
263,의령군,2020-08-07 22:00,23.6,0,.3,0,97,23,1004.5,,,10,24.7,26.3
263,의령군,2020-08-07 23:00,23.4,5,.6,70,97,22.8,1004.1,,,10,24.5,26.2
263,의령군,2020-08-08 00:00,23.4,6.5,.3,0,97,22.8,1003.6,,,10,24.4,26.1
263,의령군,2020-08-08 01:00,23.4,7.5,.3,0,97,22.8,1003.2,,,10,24.3,25.9
263,의령군,2020-08-08 02:00,25.5,9,6.8,200,97,24.9,1002.6,,,10,24.3,25.8
263,의령군,2020-08-08 03:00,24.1,14.5,1.5,270,97,23.5,1002.9,,,10,24.3,25.5
263,의령군,2020-08-08 04:00,23.9,4.5,1.8,90,97,23.3,1002.3,,,10,24.3,25.5
263,의령군,2020-08-08 05:00,25.5,3,2.3,180,90,23.7,1002.2,,,10,24.3,25.5
263,의령군,2020-08-08 06:00,25.2,5,1.4,180,93,23.9,1002.3,0,0,10,24.4,25.4
263,의령군,2020-08-08 07:00,24.7,5,1.1,90,96,24,1002.3,0,0,10,24.5,25.4
263,의령군,2020-08-08 08:00,25.7,5,4,200,88,23.5,1002.7,0,.03,10,24.6,25.4
263,의령군,2020-08-08 09:00,25.4,9.5,1.9,180,92,23.9,1002.8,0,.03,10,24.7,25.3
263,의령군,2020-08-08 10:00,25.9,6.5,1.7,180,90,24.1,1002.5,0,.24,10,25.3,25.1
263,의령군,2020-08-08 11:00,26.4,3.5,1.6,180,91,24.8,1002.9,0,.55,10,26.5,25.1
263,의령군,2020-08-08 12:00,26,2.5,.3,0,94,24.9,1002.8,0,.25,10,26.3,25.2
263,의령군,2020-08-08 13:00,25.3,14.5,1.2,340,97,24.7,1002.3,0,.03,10,25.7,25.3
263,의령군,2020-08-08 14:00,25.2,4.5,.8,50,97,24.6,1002.1,0,.09,10,25.8,25.4
263,의령군,2020-08-08 15:00,25.7,.5,1.1,90,96,25,1002.4,0,.29,10,26.4,25.4
263,의령군,2020-08-08 16:00,26,2.5,.8,90,96,25.3,1002.1,0,.31,10,26.9,25.4
263,의령군,2020-08-08 17:00,26.3,0,.6,50,95,25.4,1002.1,0,.32,10,27.2,25.5
263,의령군,2020-08-08 18:00,25.7,1,0,0,97,25.1,1002.2,0,.13,10,26.6,25.5
263,의령군,2020-08-08 19:00,25.6,1,.6,200,96,24.9,1002.8,0,.06,10,26.3,25.6
263,의령군,2020-08-08 20:00,25.2,,.5,110,96,24.5,1003,0,.01,10,25.8,25.5
263,의령군,2020-08-08 21:00,25.1,,.1,0,96,24.4,1003.8,,,6,25.7,25.6
263,의령군,2020-08-08 22:00,26.5,,2.3,200,84,23.5,1004.5,,,8,25.4,25.6
263,의령군,2020-08-08 23:00,26.3,,1,180,85,23.5,1004.7,,,9,25.2,25.6
263,의령군,2020-08-09 00:00,25,0,.4,0,96,24.3,1004.4,,,9,25,25.7
263,의령군,2020-08-09 01:00,26.8,.5,3.2,200,85,24,1004.4,,,10,25.1,25.7
263,의령군,2020-08-09 02:00,26,1,1.8,180,89,24,1004.3,,,10,25.1,25.6
263,의령군,2020-08-09 03:00,26,,2.4,200,84,23,1004.1,,,9,24.8,25.6
263,의령군,2020-08-09 04:00,25.8,,1.4,230,87,23.4,1003.9,,,8,24.5,25.6
263,의령군,2020-08-09 05:00,26.6,,2.3,230,81,23,1004,,,7,24.4,25.6
263,의령군,2020-08-09 06:00,26.9,,2,180,80,23.1,1004.3,0,0,7,24.5,25.6
263,의령군,2020-08-09 07:00,27.4,,2.4,200,78,23.2,1004.6,.2,.25,5,24.9,25.6
263,의령군,2020-08-09 08:00,28.7,,1.6,180,72,23.1,1004.5,.8,1.01,8,26.9,25.5
263,의령군,2020-08-09 09:00,29.2,,1.8,160,72,23.6,1004.8,.4,1.02,8,28.8,25.5
263,의령군,2020-08-09 10:00,30,,2.6,180,66,22.9,1004.9,.4,1.43,7,31,25.5
263,의령군,2020-08-09 11:00,30.7,,2.9,180,65,23.3,1004.6,.9,2.16,7,34.3,25.5
263,의령군,2020-08-09 12:00,30.6,0,3.7,200,66,23.5,1004.2,.6,2.38,,35.4,25.5
263,의령군,2020-08-09 13:00,31.3,,3.1,200,64,23.6,1004,.5,2.15,8,35.7,25.6
263,의령군,2020-08-09 14:00,31.6,,2.4,160,63,23.6,1003.7,.6,2.17,8,36.5,25.7
263,의령군,2020-08-09 15:00,30.9,,3.1,180,65,23.5,1003.6,.5,1.99,7,34.9,25.8
263,의령군,2020-08-09 16:00,30.4,,2.9,180,67,23.5,1003.7,.5,1.5,5,32.5,25.9
263,의령군,2020-08-09 17:00,29.7,0,3.9,180,69,23.3,1003.7,.5,.97,5,30.6,26.2
263,의령군,2020-08-09 18:00,29,0,2.5,200,72,23.4,1003.7,.5,.58,5,29,26.3
263,의령군,2020-08-09 19:00,27.7,0,2.8,180,80,23.9,1004.2,0,.12,4,28.2,26.5
263,의령군,2020-08-09 20:00,26.3,1,1.7,180,88,24.1,1004.5,0,.01,5,27.3,26.6
263,의령군,2020-08-09 21:00,26.4,,1.6,200,88,24.2,1004.7,,,6,27,26.6
263,의령군,2020-08-09 22:00,26.4,.5,1.4,200,88,24.2,1005,,,5,26.8,26.7
263,의령군,2020-08-09 23:00,26.5,0,.6,160,88,24.3,1004.8,,,1,26.6,26.7
263,의령군,2020-08-10 00:00,26.2,1.5,1.5,180,92,24.7,1005.1,,,3,26.4,26.7
263,의령군,2020-08-10 01:00,26,1,2.4,200,90,24.2,1005.1,,,10,26.3,26.7
263,의령군,2020-08-10 02:00,26,2.5,.9,180,93,24.7,1004.7,,,10,26.2,26.7
263,의령군,2020-08-10 03:00,25.8,3.5,1.4,200,93,24.5,1004.5,,,9,26.1,26.6
263,의령군,2020-08-10 04:00,26.3,3.5,2.2,200,91,24.7,1004.1,,,8,26,26.6
263,의령군,2020-08-10 05:00,25.4,1,.8,360,96,24.7,1003.8,,,5,25.9,26.6
263,의령군,2020-08-10 06:00,25.5,2,.4,0,97,24.9,1003.8,0,0,10,25.9,26.6
263,의령군,2020-08-10 07:00,25.7,3.5,.9,270,97,25.1,1004.2,0,.06,10,26.1,26.5
263,의령군,2020-08-10 08:00,25.9,3.5,1,90,96,25.2,1004.3,0,.07,10,26.3,26.5
263,의령군,2020-08-10 09:00,27.7,0,.3,0,88,25.5,1004.3,0,.44,9,27.6,26.4
263,의령군,2020-08-10 10:00,27.2,1.5,1.8,160,89,25.2,1004,.1,1.07,9,29.3,26.4
263,의령군,2020-08-10 11:00,29.1,.5,1.3,110,81,25.4,1003.5,0,1.26,9,30.9,26.4
263,의령군,2020-08-10 12:00,26.7,3,2.1,90,94,25.6,1003,0,.47,10,29.3,26.4
263,의령군,2020-08-10 13:00,26.9,.5,1.2,20,94,25.8,1001.9,0,.45,10,29.1,26.5
263,의령군,2020-08-10 14:00,26.8,0,1.7,50,91,25.1,1000.6,0,.41,10,28.9,26.5
263,의령군,2020-08-10 15:00,26.2,1.5,1.9,360,97,25.6,999.2,0,.18,10,28,26.6
263,의령군,2020-08-10 16:00,26.2,1,2.7,320,96,25.5,998.3,0,.26,9,28.1,26.6
263,의령군,2020-08-10 17:00,25.7,6,3.4,270,97,25.1,999.5,0,.06,10,27.1,26.6
263,의령군,2020-08-10 18:00,25.6,4,2.9,250,92,24.1,1000.8,0,.09,10,26.7,26.8
263,의령군,2020-08-10 19:00,26.5,.5,2.5,230,86,23.9,1003.1,0,.12,10,26.6,26.8
263,의령군,2020-08-10 20:00,26.3,,2.8,230,85,23.5,1004,0,.02,10,26.3,26.7
263,의령군,2020-08-10 21:00,26.7,,2.5,200,85,23.9,1004.7,,,10,26,26.7
263,의령군,2020-08-10 22:00,26.7,,.9,180,84,23.7,1005,,,10,25.9,26.7
263,의령군,2020-08-10 23:00,26.3,,1.8,230,86,23.7,1005.4,,,5,25.7,26.6
263,의령군,2020-08-11 00:00,26.3,0,1.2,200,88,24.1,1005.8,,,5,25.9,26.6
263,의령군,2020-08-11 01:00,27.3,,2.3,180,84,24.3,1006.1,,,7,25.7,26.6
263,의령군,2020-08-11 02:00,27.9,,2.1,200,80,24.1,1005.9,,,7,25.9,26.6
263,의령군,2020-08-11 03:00,27.6,,1.7,180,81,24,1005.9,,,7,25.8,26.5
263,의령군,2020-08-11 04:00,27.5,,2.7,200,80,23.7,1006.2,,,5,25.7,26.5
263,의령군,2020-08-11 05:00,27.1,,3.1,180,81,23.5,1006.5,,,4,25.3,26.4
263,의령군,2020-08-11 06:00,26.9,,2.4,180,80,23.1,1007.2,0,0,5,25.1,26.4
263,의령군,2020-08-11 07:00,27.6,,3.2,200,77,23.1,1007.8,.6,.26,2,25.2,26.4
263,의령군,2020-08-11 08:00,29.2,,2.6,200,72,23.6,1008.2,1,1.01,6,26.4,26.3
263,의령군,2020-08-11 09:00,28.9,,2.3,200,72,23.3,1008.6,.7,1.39,8,29,26.2
263,의령군,2020-08-11 10:00,30.5,,4.1,200,69,24.1,1008.9,1,2.51,7,34.3,26.2
263,의령군,2020-08-11 11:00,30.8,,4.4,200,68,24.2,1008.9,.8,2.46,8,36.4,26.2
263,의령군,2020-08-11 12:00,31.6,,3.8,230,68,24.9,1008.5,.9,3.44,7,39.2,26.2
263,의령군,2020-08-11 13:00,30.3,0,3.4,230,72,24.6,1008.7,.3,1.59,9,35.3,26.2
263,의령군,2020-08-11 14:00,27.6,1,3.5,200,87,25.2,1009.6,0,.46,10,31.5,26.4
263,의령군,2020-08-11 15:00,27.3,2.5,2.2,200,88,25.1,1009.7,0,.25,10,30.2,26.6
263,의령군,2020-08-11 16:00,27.2,.5,2.3,200,86,24.6,1009.6,0,.38,10,29.8,26.7
263,의령군,2020-08-11 17:00,26.8,0,1.8,180,87,24.4,1009.8,0,.35,10,29.2,26.8
263,의령군,2020-08-11 18:00,26.4,1,1,160,88,24.2,1009.6,0,.18,10,28.5,26.9
263,의령군,2020-08-11 19:00,26.5,0,1.6,200,87,24.1,1009.4,0,.17,10,28.1,27
263,의령군,2020-08-11 20:00,26.4,,1.5,180,88,24.2,1010.2,0,.02,9,27.4,27
263,의령군,2020-08-11 21:00,26,,1,90,92,24.5,1010.7,,,10,26.9,27
263,의령군,2020-08-11 22:00,25.5,,.3,0,96,24.8,1011.2,,,5,26.5,27
263,의령군,2020-08-11 23:00,25.6,,.5,340,95,24.7,1011.2,,,7,26.4,27
263,의령군,2020-08-12 00:00,25.6,,.5,340,96,24.9,1011.1,,,7,26.3,27
263,의령군,2020-08-12 01:00,26.3,,1.1,140,94,25.2,1011.5,,,6,26.3,26.9
263,의령군,2020-08-12 02:00,25.4,,.6,20,96,24.7,1011.4,,,8,26,26.9
263,의령군,2020-08-12 03:00,25.8,,.7,140,96,25.1,1010.9,,,7,25.8,26.9
263,의령군,2020-08-12 04:00,26.7,,.4,0,90,24.9,1011.3,,,4,25.9,26.8
263,의령군,2020-08-12 05:00,25.9,,.3,0,95,25,1011.7,,,2,26,26.8
263,의령군,2020-08-12 06:00,25.8,,.1,0,96,25.1,1011.7,0,0,6,25.9,26.7
263,의령군,2020-08-12 07:00,26.2,,.1,0,96,25.5,1012.3,0,.12,7,26.4,26.7
263,의령군,2020-08-12 08:00,26,3.5,.2,0,96,25.3,1012.4,0,.13,8,26.6,26.7
263,의령군,2020-08-12 09:00,27.6,,.3,0,92,26.1,1012.3,0,.6,8,28.5,26.6
263,의령군,2020-08-12 10:00,27.9,0,.2,0,91,26.2,1012.4,0,.68,10,29.3,26.6
263,의령군,2020-08-12 11:00,27.9,0,1.5,160,87,25.5,1012.3,0,.43,10,28.9,26.6
263,의령군,2020-08-12 12:00,28.5,.5,.8,160,85,25.7,1012.1,0,.68,10,29.6,26.6
263,의령군,2020-08-12 13:00,29.7,,1.8,140,79,25.6,1012,.1,1.47,,32.2,26.6
263,의령군,2020-08-12 14:00,29.2,.5,.9,160,85,26.4,1011.3,0,.83,,31.6,26.6
263,의령군,2020-08-12 15:00,30.8,,2.8,200,73,25.3,1010.9,.3,1.76,8,33.4,26.6
263,의령군,2020-08-12 16:00,30.3,,4.2,200,74,25.1,1010.5,.2,1.29,8,32.5,26.7
263,의령군,2020-08-12 17:00,29.9,,3.5,200,75,24.9,1010.5,.1,.76,8,31.1,26.8
263,의령군,2020-08-12 18:00,29.7,,2.9,230,75,24.7,1010.5,0,.6,9,30.4,26.9
263,의령군,2020-08-12 19:00,28.8,,2.5,250,78,24.5,1010.5,0,.24,8,29.2,27
263,의령군,2020-08-12 20:00,28.2,,3.2,230,80,24.4,1010.9,0,.01,5,28.1,27.1
263,의령군,2020-08-12 21:00,26.8,,.4,0,86,24.2,1011.3,,,5,27.4,27.1
263,의령군,2020-08-12 22:00,25.7,,.4,0,95,24.8,1011.6,,,5,26.9,27.2
263,의령군,2020-08-12 23:00,25.7,,.3,0,96,25,1011.7,,,8,26.6,27.2
263,의령군,2020-08-13 00:00,25.5,,.6,360,96,24.8,1011.7,,,6,26.3,27.2
263,의령군,2020-08-13 01:00,25.3,,.5,140,96,24.6,1011.5,,,5,25.9,27.2
263,의령군,2020-08-13 02:00,25,,.7,20,96,24.3,1011.3,,,5,25.8,27.1
263,의령군,2020-08-13 03:00,25.4,,0,0,96,24.7,1011.2,,,5,25.9,27.1
263,의령군,2020-08-13 04:00,24.9,,.6,90,96,24.2,1010.9,,,5,25.6,27.1
263,의령군,2020-08-13 05:00,24.5,,0,0,96,23.8,1010.9,,,6,25.3,27
263,의령군,2020-08-13 06:00,24.3,,.5,320,96,23.6,1011.2,0,0,5,25.1,27
263,의령군,2020-08-13 07:00,25.1,,0,0,96,24.4,1011,0,.15,5,25.5,26.9
263,의령군,2020-08-13 08:00,26.7,,.8,50,89,24.7,1011.1,.5,.63,3,26.5,26.8
263,의령군,2020-08-13 09:00,29.1,,1.8,160,75,24.2,1011,.9,1.63,6,29.7,26.7
263,의령군,2020-08-13 10:00,29.6,,2.8,200,77,25.1,1010.8,.4,1.59,7,31.5,26.6
263,의령군,2020-08-13 11:00,30.7,,4.2,200,70,24.5,1010.5,.7,2.26,7,34.3,26.6
263,의령군,2020-08-13 12:00,31.8,,1.6,230,66,24.6,1009.7,.7,2.38,6,37,26.6
263,의령군,2020-08-13 13:00,31.9,,3.8,200,65,24.4,1009,.6,2.3,7,36.8,26.7
263,의령군,2020-08-13 14:00,32.3,,4.4,200,66,25.1,1008.8,.7,2.62,7,38,26.8
263,의령군,2020-08-13 15:00,32.3,,4.3,230,66,25.1,1008.2,1,2.95,6,37.1,26.9
263,의령군,2020-08-13 16:00,32.7,,3.8,200,62,24.4,1007.6,.9,2.19,1,34.5,27
263,의령군,2020-08-13 17:00,31.3,,2.5,230,68,24.6,1007.2,.6,1.16,1,32.9,27.1
263,의령군,2020-08-13 18:00,31.2,,2.8,200,69,24.8,1007,.5,.47,1,31,27.4
263,의령군,2020-08-13 19:00,29.9,,2.1,200,72,24.2,1006.8,0,.15,3,29.9,27.5
263,의령군,2020-08-13 20:00,28.8,,2.2,200,80,24.9,1007.3,0,.01,3,28.9,27.7
263,의령군,2020-08-13 21:00,28.1,,3,200,81,24.5,1008.1,,,3,28.2,27.8
263,의령군,2020-08-13 22:00,27.3,,2.2,200,84,24.3,1008.2,,,3,27.6,27.8
263,의령군,2020-08-13 23:00,27.4,,1.9,180,82,24,1007.7,,,1,27.2,27.8
263,의령군,2020-08-14 00:00,27.5,,1,200,81,23.9,1007.3,,,5,27,27.8
263,의령군,2020-08-14 01:00,27.6,,.7,160,81,24,1007.2,,,4,27,27.8
263,의령군,2020-08-14 02:00,27.7,,.2,0,81,24.1,1007,,,6,27,27.8
263,의령군,2020-08-14 03:00,27.6,,1.6,200,81,24,1006.8,,,5,26.9,27.7
263,의령군,2020-08-14 04:00,27.4,,1.1,180,83,24.2,1006.6,,,5,26.8,27.7
263,의령군,2020-08-14 05:00,27,,.7,140,85,24.2,1006.3,,,5,26.3,27.6
263,의령군,2020-08-14 06:00,27,,1.2,180,83,23.8,1006.4,0,0,4,26.1,27.5
263,의령군,2020-08-14 07:00,27.7,,3.6,200,78,23.5,1006.8,.5,.22,4,26.2,27.5
263,의령군,2020-08-14 08:00,28.6,,5.2,200,74,23.5,1006.5,.9,.83,3,26.8,27.4
263,의령군,2020-08-14 09:00,29.3,,4,200,71,23.4,1006.4,1,1.71,5,29.8,27.4
263,의령군,2020-08-14 10:00,30.1,,3.6,230,73,24.7,1006.2,1,2.39,6,34.5,27.3
263,의령군,2020-08-14 11:00,31.5,,2.7,230,66,24.3,1006.2,1,2.83,6,37.7,27.2
263,의령군,2020-08-14 12:00,32.4,,1.8,180,65,24.9,1005.7,.9,2.85,7,38.5,27.2
263,의령군,2020-08-14 13:00,33,,2.3,230,66,25.7,1005.3,.9,3.07,6,40.1,27.2
263,의령군,2020-08-14 14:00,33.3,,2.7,200,65,25.8,1005.1,.9,2.93,7,39.9,27.4
263,의령군,2020-08-14 15:00,33.5,,2.8,230,65,26,1004.5,1,2.74,,38.2,27.5
263,의령군,2020-08-14 16:00,33.4,,3.7,230,64,25.6,1004.1,1,2.26,5,35.9,27.6
263,의령군,2020-08-14 17:00,32.9,,3.1,230,66,25.6,1004.3,1,1.65,6,34.1,27.8
263,의령군,2020-08-14 18:00,31.7,,3.5,200,70,25.5,1004.6,.7,.79,5,32.4,28
263,의령군,2020-08-14 19:00,30.7,,1.2,180,75,25.7,1005.2,0,.17,5,31,28.2
263,의령군,2020-08-14 20:00,29.2,,2,180,80,25.3,1006.1,0,.01,,29.8,28.3
263,의령군,2020-08-14 21:00,28.6,,1.6,200,82,25.2,1006.6,,,,29,28.4
263,의령군,2020-08-14 22:00,28.7,,1.9,200,81,25.1,1006.6,,,5,28.6,28.5
263,의령군,2020-08-14 23:00,28.1,,1.7,180,83,24.9,1006.6,,,6,28.2,28.5
263,의령군,2020-08-15 00:00,28.1,,2.5,200,83,24.9,1006.6,,,5,27.9,28.5
263,의령군,2020-08-15 01:00,27.8,,1.7,250,84,24.8,1006.8,,,5,27.6,28.5
263,의령군,2020-08-15 02:00,27.5,,1.2,200,84,24.5,1006.7,,,6,27.4,28.4
263,의령군,2020-08-15 03:00,26.7,,.6,250,87,24.3,1006.5,,,4,27,28.3
263,의령군,2020-08-15 04:00,26.1,,.5,250,90,24.3,1006.7,,,5,26.8,28.3
263,의령군,2020-08-15 05:00,25.3,,.1,0,95,24.4,1006.8,,,3,26.4,28.3
263,의령군,2020-08-15 06:00,25.2,,.3,0,96,24.5,1007.5,0,0,3,26.1,28.2
263,의령군,2020-08-15 07:00,27,,.3,0,89,25,1008.1,.4,.21,2,26.5,28.2
263,의령군,2020-08-15 08:00,29.6,,.5,180,76,24.9,1008.3,1,.98,3,28,28
263,의령군,2020-08-15 09:00,29.8,,.9,270,76,25.1,1008.5,.8,1.49,3,30.5,27.9
263,의령군,2020-08-15 10:00,30.9,,1.7,180,70,24.7,1008.2,.9,2.05,2,34.7,27.8
263,의령군,2020-08-15 11:00,31.4,,1,250,73,25.9,1008,.8,2.31,2,35.7,27.8
263,의령군,2020-08-15 12:00,32.6,,2.2,200,65,25.1,1007.6,.9,3.04,4,39.7,27.8
263,의령군,2020-08-15 13:00,33.2,,1.2,230,62,24.9,1007.1,.9,3.06,6,40.2,27.8
263,의령군,2020-08-15 14:00,34.1,,2.6,200,63,26,1006.8,.8,2.75,7,39.7,27.9
263,의령군,2020-08-15 15:00,33.8,,3,200,62,25.4,1006.6,.8,2.29,6,37.4,28
263,의령군,2020-08-15 16:00,34.4,,1.9,180,57,24.6,1006.5,.8,1.93,3,35.5,28.2
263,의령군,2020-08-15 17:00,34.3,,1.9,180,57,24.5,1006.8,1,1.69,2,33.9,28.3
263,의령군,2020-08-15 18:00,32.9,,2.3,200,62,24.6,1006.9,.8,.77,3,32.2,28.5
263,의령군,2020-08-15 19:00,31.2,,1.6,250,70,25,1007.4,0,.16,4,30.9,28.7
263,의령군,2020-08-15 20:00,29,,.4,0,81,25.4,1008.2,0,.01,6,29.8,28.8
263,의령군,2020-08-15 21:00,27.4,,.5,340,89,25.4,1008.8,,,7,29,29
263,의령군,2020-08-15 22:00,27.4,,.3,0,85,24.6,1009.3,,,7,28.4,29
263,의령군,2020-08-15 23:00,26.4,,.1,0,91,24.8,1009.5,,,6,27.8,29
263,의령군,2020-08-16 00:00,27,,.1,0,85,24.2,1009.4,,,3,27.4,29
263,의령군,2020-08-16 01:00,26.8,,0,0,86,24.2,1009.2,,,7,27,29
263,의령군,2020-08-16 02:00,25.4,,.5,20,93,24.1,1009.2,,,6,26.5,28.9
263,의령군,2020-08-16 03:00,25.6,,.5,50,92,24.1,1009.3,,,6,26.2,28.8
263,의령군,2020-08-16 04:00,25.2,,.4,0,91,23.6,1009.6,,,7,25.9,28.7
263,의령군,2020-08-16 05:00,24.2,,.5,360,96,23.5,1010,,,4,25.6,28.7
263,의령군,2020-08-16 06:00,25,,.7,180,94,23.9,1010.2,0,0,5,25.3,28.5
263,의령군,2020-08-16 07:00,25.5,,.1,0,89,23.5,1010.6,.7,.25,1,25.6,28.5
263,의령군,2020-08-16 08:00,27.7,,.1,0,78,23.5,1010.5,1,.97,3,26.6,28.3
263,의령군,2020-08-16 09:00,30.3,,.2,0,71,24.4,1010.3,1,1.78,6,29.9,28.2
263,의령군,2020-08-16 10:00,30.9,,1.3,140,66,23.7,1010.1,1,2.43,5,35.1,28
263,의령군,2020-08-16 11:00,31.7,,1.7,250,65,24.3,1009.9,1,2.9,5,38.5,28
263,의령군,2020-08-16 12:00,32.3,,2,250,63,24.3,1009.2,1,2.98,6,39.5,28
263,의령군,2020-08-16 13:00,33.5,,2.1,180,56,23.5,1008.9,1,3.09,5,40.4,28
263,의령군,2020-08-16 14:00,33.6,,1.5,250,62,25.3,1008.8,1,2.76,4,39.1,28.1
263,의령군,2020-08-16 15:00,34,,2.6,200,57,24.2,1008.4,1,2.25,2,36.8,28.2
263,의령군,2020-08-16 16:00,34.1,,2.1,200,57,24.3,1008,1,2.4,0,35.4,28.3
263,의령군,2020-08-16 17:00,33.2,,2.6,230,61,24.6,1008.1,.6,1.23,0,33.8,28.5
263,의령군,2020-08-16 18:00,32.1,,2.1,230,66,24.9,1008.4,.2,.52,4,32.3,28.7
263,의령군,2020-08-16 19:00,30.8,,1.9,230,72,25.1,1008.9,0,.17,5,31,28.9
263,의령군,2020-08-16 20:00,29.1,,.7,270,79,25,1009.6,0,.01,3,29.8,28.9
263,의령군,2020-08-16 21:00,27.3,,.5,320,90,25.5,1010.2,,,3,29,29.1
263,의령군,2020-08-16 22:00,27.5,,1.2,250,88,25.3,1010.5,,,1,28.5,29.1
263,의령군,2020-08-16 23:00,27.1,,1.3,270,90,25.3,1010.5,,,0,28.1,29.1
263,의령군,2020-08-17 00:00,26.8,,.2,0,90,25,1010.7,,,3,27.6,29.1
263,의령군,2020-08-17 01:00,26.7,,.3,0,89,24.7,1010.6,,,2,27.2,29
263,의령군,2020-08-17 02:00,26.6,,0,0,90,24.8,1010.6,,,1,26.9,29
263,의령군,2020-08-17 03:00,26.1,,1.7,230,91,24.5,1010.9,,,2,26.6,29
263,의령군,2020-08-17 04:00,24.8,,.2,0,95,23.9,1011.1,,,5,26.3,28.9
263,의령군,2020-08-17 05:00,24.4,,.5,20,96,23.7,1011.3,,,1,25.9,28.8
